antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
Rodrigo Bentancur Colmán_Ball Receipt*,"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass",0.01816009557945042,0.016248506571087215,0.011230585424133811,0.6184210526315789,38.06017801857585,1.0,0.01093551099177954,2.578107362089564,0.9917358367465294,0.4845360824742268,0.6121185584802423,0.6547987616099071
"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass",Rodrigo Bentancur Colmán_Ball Receipt*,0.016248506571087215,0.01816009557945042,0.011230585424133811,0.6911764705882353,38.06017801857585,1.0,0.01093551099177954,3.179291119076065,0.9898087328616686,0.4845360824742268,0.6854644753983365,0.6547987616099071
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass",Toby Alderweireld_Ball Receipt*,0.015770609318996417,0.017921146953405017,0.010752688172043012,0.6818181818181818,38.04545454545455,1.0,0.010470060764892538,3.086533538146441,0.9893177955814518,0.46874999999999994,0.6760119442601195,0.6409090909090909
Toby Alderweireld_Ball Receipt*,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass",0.017921146953405017,0.015770609318996417,0.010752688172043012,0.6000000000000001,38.04545454545455,1.0,0.010470060764892538,2.4605734767025096,0.9914841849148418,0.46874999999999994,0.5935906773488712,0.6409090909090909
Rodrigo Bentancur Colmán_Ball Receipt*,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Carry",0.01816009557945042,0.014575866188769415,0.01003584229390681,0.5526315789473684,37.91415012942191,1.0,0.009771143170765478,2.2027127696956916,0.9916327689508512,0.4421052631578947,0.5460143447853386,0.6205780845556514
"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Carry",Rodrigo Bentancur Colmán_Ball Receipt*,0.014575866188769415,0.01816009557945042,0.01003584229390681,0.6885245901639344,37.91415012942191,1.0,0.009771143170765478,3.152222851034396,0.9880259572306128,0.4421052631578947,0.6827635458350123,0.6205780845556514
Marcelo Vieira da Silva Júnior_Ball Receipt*,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",0.013859020310633213,0.019115890083632018,0.01003584229390681,0.7241379310344828,37.88146551724138,1.0,0.009770914784981922,3.555704898446834,0.9872846642897527,0.4375000000000001,0.7187618127598807,0.6245689655172414
"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Marcelo Vieira da Silva Júnior_Ball Receipt*,0.019115890083632018,0.013859020310633213,0.01003584229390681,0.525,37.88146551724138,1.0,0.009770914784981922,2.076086273030246,0.9925758366684068,0.4375000000000001,0.5183244487521202,0.6245689655172414
"Axel Witsel_Pass, Kevin De Bruyne_Carry",Kevin De Bruyne_Pass,0.011708482676224612,0.025328554360812425,0.011230585424133811,0.9591836734693877,37.869657296881016,1.0,0.010934026484186425,23.87945041816007,0.9851279888061236,0.43518518518518523,0.9581229893281166,0.701289949942241
Kyle Walker_Carry,John Stones_Ball Receipt*,0.013859020310633213,0.01959378733572282,0.01027479091995221,0.7413793103448276,37.83746846089151,1.0,0.0100032402233042,3.790904022301872,0.9872535373969491,0.443298969072165,0.7362106784774808,0.6328847771236333
John Stones_Ball Receipt*,Kyle Walker_Carry,0.01959378733572282,0.013859020310633213,0.01027479091995221,0.524390243902439,37.83746846089151,1.0,0.0100032402233042,2.0734246239622585,0.9930283570161367,0.443298969072165,0.5177061232691319,0.6328847771236333
"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",Kevin De Bruyne_Pass,0.011230585424133811,0.025328554360812425,0.010752688172043012,0.9574468085106383,37.801083902047374,1.0,0.010468233678624091,22.904778972520937,0.9846034047580688,0.4166666666666667,0.956340988873994,0.6909875551987155
"Kevin De Bruyne_Carry, Toby Alderweireld_Pass",Kevin De Bruyne_Pass,0.01099163679808841,0.025328554360812425,0.010513739545997611,0.9565217391304349,37.764561115668585,1.0,0.010235337275842922,22.41744324970139,0.9843396516505963,0.4074074074074074,0.9553918799364722,0.6858080393765382
"Axel Witsel_Ball Receipt*, Kevin De Bruyne_Carry",Kevin De Bruyne_Pass,0.010752688172043012,0.025328554360812425,0.01027479091995221,0.9555555555555555,37.72641509433962,1.0,0.010002440873061754,21.930107526881688,0.9840748230535894,0.3981481481481481,0.9544005883795047,0.680607966457023
"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry, Toby Alderweireld_Pass",Kevin De Bruyne_Pass,0.010752688172043012,0.025328554360812425,0.01027479091995221,0.9555555555555555,37.72641509433962,1.0,0.010002440873061754,21.930107526881688,0.9840748230535894,0.3981481481481481,0.9544005883795047,0.680607966457023
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",Kevin De Bruyne_Pass,0.010513739545997611,0.025328554360812425,0.01003584229390681,0.9545454545454545,37.68653516295026,1.0,0.009769544470280587,21.442771804062094,0.983808833845057,0.38888888888888895,0.9533642381154025,0.6753859348198971
"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",Neymar da Silva Santos Junior_Ball Receipt*,0.011230585424133811,0.024850657108721624,0.010513739545997611,0.9361702127659576,37.67184942716858,1.0,0.010234652118492255,15.277339705296725,0.9845116217760006,0.4112149532710281,0.9345435776587926,0.6796235679214404
Ivan Rakitić_Pass,"Ivan Rakitić_Ball Receipt*, Ivan Rakitić_Carry",0.02198327359617682,0.015053763440860216,0.012425328554360812,0.5652173913043478,37.546583850931675,1.0,0.012094397553988258,2.2653763440860213,0.995245165291586,0.5048543689320388,0.5585722422631478,0.6953071083505866
"Ivan Rakitić_Ball Receipt*, Ivan Rakitić_Carry",Ivan Rakitić_Pass,0.015053763440860216,0.02198327359617682,0.012425328554360812,0.8253968253968254,37.546583850931675,1.0,0.012094397553988258,5.6013685239491675,0.9882431978501847,0.5048543689320388,0.8214721999232139,0.6953071083505866
"Axel Witsel_Pass, Kevin De Bruyne_Carry",Kevin De Bruyne_Ball Receipt*,0.011708482676224612,0.025567502986857827,0.011230585424133811,0.9591836734693877,37.51573526606904,1.0,0.010931228758337866,23.873596176821955,0.9848759208197868,0.4311926605504587,0.9581127203210857,0.6992180049589929
Matías Vecino Falero_Carry,Rodrigo Bentancur Colmán_Ball Receipt*,0.016487455197132617,0.01816009557945042,0.011230585424133811,0.681159420289855,37.50858123569793,1.0,0.010931171661891975,3.079406972955359,0.989656348861733,0.4795918367346939,0.6752621498936586,0.6497902364607169
Rodrigo Bentancur Colmán_Ball Receipt*,Matías Vecino Falero_Carry,0.01816009557945042,0.016487455197132617,0.011230585424133811,0.6184210526315789,37.50858123569793,1.0,0.010931171661891975,2.577481151897169,0.9913423051630307,0.4795918367346939,0.6120243210065981,0.6497902364607169
"Axel Witsel_Pass, Kevin De Bruyne_Pass",Kevin De Bruyne_Ball Receipt*,0.011469534050179211,0.025567502986857827,0.01099163679808841,0.9583333333333333,37.48247663551401,1.0,0.010698389452002586,23.38637992831537,0.9846139294384715,0.42201834862385323,0.9572400686611083,0.694119937694704
"Axel Witsel_Pass, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",Kevin De Bruyne_Ball Receipt*,0.011230585424133811,0.025567502986857827,0.010752688172043012,0.9574468085106383,37.44780274408431,1.0,0.010465550145667309,22.89916367980887,0.9843510015573814,0.4128440366972478,0.9563302828879405,0.6890037780870949
"Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",Marcelo Vieira da Silva Júnior_Ball Receipt*,0.01935483870967742,0.013859020310633213,0.01003584229390681,0.5185185185185185,37.41379310344828,1.0,0.00976760319112036,2.048138957816377,0.9924812030075189,0.4329896907216495,0.5117518778773927,0.6213282247765006
Marcelo Vieira da Silva Júnior_Ball Receipt*,"Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",0.013859020310633213,0.01935483870967742,0.01003584229390681,0.7241379310344828,37.41379310344828,1.0,0.00976760319112036,3.554838709677419,0.9869500501921146,0.4329896907216495,0.7186932849364791,0.6213282247765006
"Kevin De Bruyne_Pass, Toby Alderweireld_Pass",Kevin De Bruyne_Ball Receipt*,0.01099163679808841,0.025567502986857827,0.010513739545997611,0.9565217391304349,37.41162129215766,1.0,0.01023271083933203,22.41194743130234,0.9840870653868964,0.40366972477064217,0.9553809412115915,0.6838683462007314
"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",Marcelo Vieira da Silva Júnior_Ball Receipt*,0.01983273596176822,0.013859020310633213,0.01027479091995221,0.5180722891566265,37.38159534690486,1.0,0.009999928629442639,2.046242532855436,0.992941616681596,0.43877551020408156,0.5112993773008194,0.6297257997507271
Marcelo Vieira da Silva Júnior_Ball Receipt*,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",0.013859020310633213,0.01983273596176822,0.01027479091995221,0.7413793103448276,37.38159534690486,1.0,0.009999928629442639,3.7899800876144965,0.9869267050225119,0.43877551020408156,0.7361463709880799,0.6297257997507271
Eden Hazard_Ball Receipt*,Eden Hazard_Carry,0.023894862604540025,0.01983273596176822,0.017682198327359618,0.74,37.31204819277108,1.0,0.017208297826481048,3.7698740924547374,0.9970227265208905,0.6788990825688074,0.7347391516333496,0.8157831325301205
Eden Hazard_Carry,Eden Hazard_Ball Receipt*,0.01983273596176822,0.023894862604540025,0.017682198327359618,0.891566265060241,37.31204819277108,1.0,0.017208297826481048,9.001858489313685,0.9928907454504726,0.6788990825688074,0.8889118284644084,0.8157831325301205
Kyle Walker_Pass,Jordan Brian Henderson_Ball Receipt*,0.01816009557945042,0.014814814814814815,0.01003584229390681,0.5526315789473684,37.30263157894736,1.0,0.009766803840877915,2.2021786492374726,0.991192388369317,0.4375,0.5459042342698852,0.615025466893039
Rodrigo Bentancur Colmán_Ball Receipt*,"Diego Roberto Godín Leal_Carry, Diego Roberto Godín Leal_Pass",0.01816009557945042,0.014814814814814815,0.01003584229390681,0.5526315789473684,37.30263157894736,1.0,0.009766803840877915,2.2021786492374726,0.991192388369317,0.4375,0.5459042342698852,0.615025466893039
"Diego Roberto Godín Leal_Carry, Diego Roberto Godín Leal_Pass",Rodrigo Bentancur Colmán_Ball Receipt*,0.014814814814814815,0.01816009557945042,0.01003584229390681,0.6774193548387096,37.30263157894736,1.0,0.009766803840877915,3.043703703703703,0.987826709631221,0.4375,0.6714529082501824,0.615025466893039
Jordan Brian Henderson_Ball Receipt*,Kyle Walker_Pass,0.014814814814814815,0.01816009557945042,0.01003584229390681,0.6774193548387096,37.30263157894736,1.0,0.009766803840877915,3.043703703703703,0.987826709631221,0.4375,0.6714529082501824,0.615025466893039
"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Pass",Rodrigo Bentancur Colmán_Ball Receipt*,0.015531660692951015,0.01816009557945042,0.010513739545997611,0.676923076923077,37.2753036437247,1.0,0.010231683103306027,3.0390282755874156,0.9885260370697263,0.45360824742268036,0.6709474511859521,0.6279352226720648
Rodrigo Bentancur Colmán_Ball Receipt*,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Pass",0.01816009557945042,0.015531660692951015,0.010513739545997611,0.5789473684210527,37.2753036437247,1.0,0.010231683103306027,2.3381123058542417,0.9911723710701564,0.45360824742268036,0.5723045477772101,0.6279352226720648
Luka Modrić_Ball Receipt*,"Luka Modrić_Carry, Luka Modrić_Pass",0.025089605734767026,0.01959378733572282,0.01816009557945042,0.7238095238095238,36.940766550522646,1.0,0.01766849518034626,3.5497466320603137,0.9979682662538699,0.6846846846846848,0.7182897531423,0.8253193960511034
"Luka Modrić_Carry, Luka Modrić_Pass",Luka Modrić_Ball Receipt*,0.01959378733572282,0.025089605734767026,0.01816009557945042,0.926829268292683,36.940766550522646,1.0,0.01766849518034626,13.323775388291525,0.9923740010518619,0.6846846846846848,0.9249461979913918,0.8253193960511034
Philippe Coutinho Correia_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,0.021027479091995222,0.013859020310633213,0.010752688172043012,0.5113636363636364,36.897531347962385,1.0,0.010461267912225635,2.018148981689867,0.993794917690451,0.44554455445544566,0.5044964424962002,0.6436128526645768
Marcelo Vieira da Silva Júnior_Ball Receipt*,Philippe Coutinho Correia_Pass,0.013859020310633213,0.021027479091995222,0.010752688172043012,0.7758620689655173,36.897531347962385,1.0,0.010461267912225635,4.367723554820331,0.9865708208814582,0.44554455445544566,0.7710477809667293,0.6436128526645768
Diego Roberto Godín Leal_Carry,Rodrigo Bentancur Colmán_Ball Receipt*,0.015053763440860216,0.01816009557945042,0.01003584229390681,0.6666666666666666,36.71052631578947,1.0,0.009762464510990353,2.9455197132616484,0.987627365356623,0.4329896907216495,0.6605013385251886,0.6096491228070176
Rodrigo Bentancur Colmán_Ball Receipt*,Matías Vecino Falero_Ball Receipt*,0.01816009557945042,0.015770609318996417,0.010513739545997611,0.5789473684210527,36.71052631578947,1.0,0.010227343773418465,2.3375448028673835,0.9907520077877829,0.44897959183673464,0.5722007129988117,0.6228070175438596
Matías Vecino Falero_Ball Receipt*,Rodrigo Bentancur Colmán_Ball Receipt*,0.015770609318996417,0.01816009557945042,0.010513739545997611,0.6666666666666666,36.71052631578947,1.0,0.010227343773418465,2.9455197132616484,0.9883466860888566,0.44897959183673464,0.6605013385251886,0.6228070175438596
Diego Roberto Godín Leal_Ball Receipt*,Rodrigo Bentancur Colmán_Ball Receipt*,0.015053763440860216,0.01816009557945042,0.01003584229390681,0.6666666666666666,36.71052631578947,1.0,0.009762464510990353,2.9455197132616484,0.987627365356623,0.4329896907216495,0.6605013385251886,0.6096491228070176
Rodrigo Bentancur Colmán_Ball Receipt*,Diego Roberto Godín Leal_Ball Receipt*,0.01816009557945042,0.015053763440860216,0.01003584229390681,0.5526315789473684,36.710526315789465,1.0,0.009762464510990353,2.201644528779253,0.9907520077877829,0.4329896907216495,0.54579407032866,0.6096491228070176
Rodrigo Bentancur Colmán_Ball Receipt*,Diego Roberto Godín Leal_Carry,0.01816009557945042,0.015053763440860216,0.01003584229390681,0.5526315789473684,36.710526315789465,1.0,0.009762464510990353,2.201644528779253,0.9907520077877829,0.4329896907216495,0.54579407032866,0.6096491228070176
"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",Matías Vecino Falero_Pass,0.014097968936678614,0.02078853046594982,0.010752688172043012,0.7627118644067797,36.68907071887786,1.0,0.010459612115294854,4.12667690732207,0.9866537405073518,0.44554455445544566,0.757674268555972,0.6399766218585623
Matías Vecino Falero_Pass,"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",0.02078853046594982,0.014097968936678614,0.010752688172043012,0.5172413793103449,36.68907071887785,1.0,0.010459612115294854,2.042225635774023,0.9933951521067188,0.44554455445544566,0.5103381416417337,0.6399766218585623
Kevin De Bruyne_Ball Receipt*,"Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",0.025567502986857827,0.019115890083632018,0.017921146953405017,0.7009345794392523,36.66764018691589,1.0,0.01743240137659531,3.2798312425328553,0.9982507765244403,0.6696428571428571,0.6951062643004314,0.8192172897196262
"Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",Kevin De Bruyne_Ball Receipt*,0.019115890083632018,0.025567502986857827,0.017921146953405017,0.9375,36.66764018691588,1.0,0.01743240137659531,15.590919952210275,0.9916849370686155,0.6696428571428571,0.9358601029916626,0.8192172897196262
Axel Witsel_Ball Receipt*,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",0.017682198327359618,0.01696535244922342,0.01099163679808841,0.6216216216216216,36.64065473924629,1.0,0.010691652071387685,2.598020139955624,0.9902171269023722,0.46464646464646464,0.6150915134872355,0.6347544727826417
Axel Witsel_Ball Receipt*,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.017682198327359618,0.01696535244922342,0.01099163679808841,0.6216216216216216,36.64065473924629,1.0,0.010691652071387685,2.598020139955624,0.9902171269023722,0.46464646464646464,0.6150915134872355,0.6347544727826417
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",Axel Witsel_Ball Receipt*,0.01696535244922342,0.017682198327359618,0.01099163679808841,0.6478873239436619,36.64065473924628,1.0,0.010691652071387685,2.789782556750298,0.9894950434359873,0.46464646464646464,0.6415491244719593,0.6347544727826417
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",Axel Witsel_Ball Receipt*,0.01696535244922342,0.017682198327359618,0.01099163679808841,0.6478873239436619,36.64065473924628,1.0,0.010691652071387685,2.789782556750298,0.9894950434359873,0.46464646464646464,0.6415491244719593,0.6347544727826417
"Eden Hazard_Carry, Eden Hazard_Pass",Eden Hazard_Ball Receipt*,0.013381123058542414,0.023894862604540025,0.011708482676224612,0.875,36.61875,1.0,0.011388742579246299,7.80884109916368,0.9858838182887589,0.4579439252336448,0.8719400244798041,0.6825
Javier Alejandro Mascherano_Pass,"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Carry",0.02007168458781362,0.015292712066905615,0.011230585424133811,0.5595238095238095,36.58761160714286,1.0,0.01092363493103463,2.235551680712971,0.9925913243785894,0.4653465346534653,0.5526831212951087,0.6469494047619048
"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Carry",Javier Alejandro Mascherano_Pass,0.015292712066905615,0.02007168458781362,0.011230585424133811,0.734375,36.587611607142854,1.0,0.01092363493103463,3.6891418933164664,0.9877740891231729,0.4653465346534653,0.7289342538405267,0.6469494047619048
"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",Kevin De Bruyne_Pass,0.01935483870967742,0.025328554360812425,0.017921146953405017,0.9259259259259258,36.556603773584904,1.0,0.017430916869002194,13.158064516129015,0.991842105263158,0.6696428571428571,0.9240009806325079,0.8167365478686233
Kevin De Bruyne_Pass,"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",0.025328554360812425,0.01935483870967742,0.017921146953405017,0.7075471698113207,36.556603773584904,1.0,0.017430916869002194,3.353173777315296,0.9979210590831084,0.6696428571428571,0.7017750744786494,0.8167365478686233
"Axel Witsel_Ball Receipt*, Kevin De Bruyne_Carry",Kevin De Bruyne_Ball Receipt*,0.010752688172043012,0.025567502986857827,0.01003584229390681,0.9333333333333332,36.50467289719626,1.0,0.009760922906951349,14.616487455197111,0.9831780538302277,0.38181818181818183,0.9315841098577733,0.6629283489096572
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",Kevin De Bruyne_Ball Receipt*,0.010752688172043012,0.025567502986857827,0.01003584229390681,0.9333333333333332,36.50467289719626,1.0,0.009760922906951349,14.616487455197111,0.9831780538302277,0.38181818181818183,0.9315841098577733,0.6629283489096572
Rodrigo Bentancur Colmán_Ball Receipt*,José María Giménez de Vargas_Pass,0.01816009557945042,0.015531660692951015,0.01027479091995221,0.5657894736842105,36.428137651821864,1.0,0.009992734477260626,2.267260417798052,0.9905369382014522,0.43877551020408156,0.5589390648952478,0.613663967611336
José María Giménez de Vargas_Pass,Rodrigo Bentancur Colmán_Ball Receipt*,0.015531660692951015,0.01816009557945042,0.01027479091995221,0.6615384615384615,36.42813765182186,1.0,0.009992734477260626,2.900890626697078,0.9878923007450892,0.43877551020408156,0.6552782821948069,0.613663967611336
"Ivan Rakitić_Pass, Luka Modrić_Carry",Luka Modrić_Ball Receipt*,0.01099163679808841,0.025089605734767026,0.01003584229390681,0.9130434782608696,36.391304347826086,1.0,0.009760066460263015,11.211469534050186,0.9833293065957962,0.38532110091743116,0.9108056265984655,0.6565217391304348
José María Giménez de Vargas_Pass,Diego Roberto Godín Leal_Pass,0.015531660692951015,0.01863799283154122,0.010513739545997611,0.676923076923077,36.319526627218934,1.0,0.010224260565340459,3.0375490698071346,0.9878089143865842,0.4444444444444444,0.6707872113277519,0.6205128205128205
Diego Roberto Godín Leal_Pass,José María Giménez de Vargas_Pass,0.01863799283154122,0.015531660692951015,0.010513739545997611,0.5641025641025641,36.319526627218934,1.0,0.010224260565340459,2.258486190174995,0.9909356530978152,0.4444444444444444,0.5572255414488424,0.6205128205128205
"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry",Matías Vecino Falero_Pass,0.014575866188769415,0.02078853046594982,0.01099163679808841,0.7540983606557377,36.27473148671566,1.0,0.01068862595975557,3.982126642771803,0.9868163032935521,0.4509803921568627,0.7488779012553104,0.6414169964198229
Matías Vecino Falero_Pass,"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry",0.02078853046594982,0.014575866188769415,0.01099163679808841,0.5287356321839081,36.27473148671566,1.0,0.01068862595975557,2.0910219424774894,0.9930772168820422,0.4509803921568627,0.5217649419713034,0.6414169964198229
Luka Modrić_Carry,Luka Modrić_Ball Receipt*,0.02126642771804062,0.025089605734767026,0.01935483870967742,0.9101123595505618,36.274478330658106,1.0,0.01882127242284486,10.845878136200717,0.9935619212962963,0.7168141592920355,0.9077990746860543,0.8407704654895667
Luka Modrić_Ball Receipt*,Luka Modrić_Carry,0.025089605734767026,0.02126642771804062,0.01935483870967742,0.7714285714285715,36.274478330658106,1.0,0.01882127242284486,4.281959378733573,0.9974582425562817,0.7168141592920355,0.7664620535714286,0.8407704654895667
Ivan Rakitić_Pass,Ivan Rakitić_Carry,0.02198327359617682,0.016248506571087215,0.012903225806451613,0.5869565217391305,36.12372122762149,1.0,0.012546030440970126,2.381714141985789,0.9941725258119102,0.5094339622641509,0.5801343316682684,0.6905370843989771
Ivan Rakitić_Carry,Ivan Rakitić_Pass,0.016248506571087215,0.02198327359617682,0.012903225806451613,0.7941176470588236,36.12372122762149,1.0,0.012546030440970126,4.750366956818572,0.9883770095089017,0.5094339622641509,0.7894899469682817,0.6905370843989771
Axel Witsel_Ball Receipt*,Toby Alderweireld_Carry,0.017682198327359618,0.01887694145758662,0.011947431302270013,0.6756756756756757,35.79370509750257,1.0,0.011613645479603009,3.0251294305057743,0.9895597178302116,0.4854368932038835,0.6694356314424507,0.6542935340403695
Axel Witsel_Ball Receipt*,"Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.017682198327359618,0.01887694145758662,0.011947431302270013,0.6756756756756757,35.79370509750257,1.0,0.011613645479603009,3.0251294305057743,0.9895597178302116,0.4854368932038835,0.6694356314424507,0.6542935340403695
Toby Alderweireld_Carry,Axel Witsel_Ball Receipt*,0.01887694145758662,0.017682198327359618,0.011947431302270013,0.6329113924050633,35.79370509750257,1.0,0.011613645479603009,2.6759691838668482,0.9907647345348272,0.4854368932038835,0.6263036188798808,0.6542935340403695
"Toby Alderweireld_Carry, Toby Alderweireld_Pass",Axel Witsel_Ball Receipt*,0.01887694145758662,0.017682198327359618,0.011947431302270013,0.6329113924050633,35.79370509750257,1.0,0.011613645479603009,2.6759691838668482,0.9907647345348272,0.4854368932038835,0.6263036188798808,0.6542935340403695
Marcelo Vieira da Silva Júnior_Carry,Philippe Coutinho Correia_Pass,0.013381123058542414,0.021027479091995222,0.01003584229390681,0.75,35.66761363636363,1.0,0.009754471008565893,3.915890083632019,0.9851457172842495,0.411764705882353,0.7446302172321211,0.6136363636363636
Axel Witsel_Ball Receipt*,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.017682198327359618,0.017443249701314216,0.01099163679808841,0.6216216216216216,35.63680118474639,1.0,0.010683201797396116,2.596757125789384,0.9894344970545621,0.4554455445544555,0.6149043011883478,0.6258793039614957
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",Axel Witsel_Ball Receipt*,0.017443249701314216,0.017682198327359618,0.01099163679808841,0.6301369863013698,35.63680118474639,1.0,0.010683201797396116,2.6558962785963978,0.9891938758247336,0.4554455445544555,0.6234792721165733,0.6258793039614957
Kevin De Bruyne_Carry,Kevin De Bruyne_Ball Receipt*,0.02126642771804062,0.025567502986857827,0.01935483870967742,0.9101123595505618,35.596450698309354,1.0,0.018811109255476622,10.840561529271207,0.9930254147376544,0.7043478260869566,0.9077538559880091,0.8335608526724771
Kevin De Bruyne_Ball Receipt*,Kevin De Bruyne_Carry,0.025567502986857827,0.02126642771804062,0.01935483870967742,0.7570093457943925,35.596450698309354,1.0,0.018811109255476622,4.0278650859296015,0.9974085578139854,0.7043478260869566,0.751729519567757,0.8335608526724771
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Carry",Kevin De Bruyne_Pass,0.011947431302270013,0.025328554360812425,0.010752688172043012,0.9,35.53301886792453,1.0,0.010450077008831394,9.746714456391878,0.9836087599086392,0.4054054054054055,0.8974013238538858,0.6622641509433962
Kevin De Bruyne_Carry,Kevin De Bruyne_Pass,0.02126642771804062,0.025328554360812425,0.019115890083632018,0.898876404494382,35.48865804536782,1.0,0.01857724221311534,9.638417629098631,0.9929382324218751,0.6956521739130436,0.8962485297398844,0.8267966928132287
Kevin De Bruyne_Pass,Kevin De Bruyne_Carry,0.025328554360812425,0.02126642771804062,0.019115890083632018,0.7547169811320754,35.48865804536781,1.0,0.01857724221311534,3.9902214869956794,0.9970764893356214,0.6956521739130436,0.7493873452240566,0.8267966928132287
"Kevin De Bruyne_Ball Receipt*, Toby Alderweireld_Pass",Kevin De Bruyne_Pass,0.011708482676224612,0.025328554360812425,0.010513739545997611,0.8979591836734694,35.452445128994995,1.0,0.010217180606050225,9.551780167264038,0.9833062247230525,0.39639639639639646,0.8953074733202916,0.6565267616480555
Javier Alejandro Mascherano_Pass,Lionel Andrés Messi Cuccittini_Carry,0.02007168458781362,0.016487455197132617,0.011708482676224612,0.5833333333333334,35.380434782608695,1.0,0.011377551675852058,2.360430107526882,0.9916396697669558,0.47115384615384615,0.5763483965014577,0.6467391304347826
Lionel Andrés Messi Cuccittini_Carry,Javier Alejandro Mascherano_Pass,0.016487455197132617,0.02007168458781362,0.011708482676224612,0.7101449275362318,35.380434782608695,1.0,0.011377551675852058,3.380752688172042,0.9880258225739276,0.47115384615384615,0.7042078814287077,0.6467391304347826
Matías Vecino Falero_Pass,"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Pass",0.02078853046594982,0.015292712066905615,0.011230585424133811,0.5402298850574713,35.325969827586206,1.0,0.010912672413423944,2.1417383512544803,0.9923211114918539,0.451923076923077,0.5330895581085944,0.6373024425287357
"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Pass",Matías Vecino Falero_Pass,0.015292712066905615,0.02078853046594982,0.011230585424133811,0.734375,35.325969827586206,1.0,0.010912672413423944,3.6864431794223065,0.9867827990520788,0.451923076923077,0.7287358162518301,0.6373024425287357
Marcelo Vieira da Silva Júnior_Ball Receipt*,Philippe Coutinho Correia_Carry,0.013859020310633213,0.021027479091995222,0.01027479091995221,0.7413793103448276,35.25764106583072,1.0,0.009983370660134834,3.785360414177619,0.985292543150326,0.4174757281553399,0.7358243626539184,0.6150078369905956
Marcelo Vieira da Silva Júnior_Ball Receipt*,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",0.013859020310633213,0.02054958183990442,0.01003584229390681,0.7241379310344828,35.23857257417803,1.0,0.009751045221812556,3.5505077658303468,0.9852769797039242,0.411764705882353,0.718350144274045,0.6062550120288692
