attack_id,features
3751,"Robin Olsen_Pass,Ola Toivonen_Ball Receipt*,John Stones_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Viktor Claesson_Pressure,Bamidele Alli_Pass"
3752,"Emil Krafth_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Pass,Bamidele Alli_Pressure,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Carry,Sebastian Larsson_Pass,Raheem Shaquille Sterling_Pressure,Emil Krafth_Ball Receipt*,Emil Krafth_Carry,Emil Krafth_Pass,Emil Forsberg_Ball Receipt*,Kyle Walker_Pass,Marcus Berg_Pass,Ludwig Augustinsson_Ball Receipt*,Ludwig Augustinsson_Carry,Jesse Lingard_Pressure,Ludwig Augustinsson_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry,Andreas Granqvist_Pass,Kieran Trippier_Pressure,Ludwig Augustinsson_Ball Receipt*,Ludwig Augustinsson_Carry,Jordan Brian Henderson_Pressure,Ludwig Augustinsson_Pass,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Victor Nilsson Lindelöf_Pass,Robin Olsen_Ball Receipt*,Robin Olsen_Pass,Emil Krafth_Ball Receipt*,Emil Krafth_Carry,Emil Krafth_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Ola Toivonen_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Viktor Claesson_Pass,Ola Toivonen_Ball Receipt*,John Stones_Block"
3753,"Kieran Trippier_Ball Recovery,Kieran Trippier_Carry,Kieran Trippier_Pass,Albin Ekdal_Pressure,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Jordan Brian Henderson_Pass,Emil Forsberg_Pressure,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Carry,Sebastian Larsson_Pressure,Sebastian Larsson_Dribbled Past,Raheem Shaquille Sterling_Dribble,Raheem Shaquille Sterling_Carry,Harry Kane_Ball Recovery,Harry Kane_Shot,Robin Olsen_Goal Keeper"
3754,"Emil Forsberg_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Emil Forsberg_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Pass,Kyle Walker_Block"
3755,"Robin Olsen_Ball Recovery,System_Camera off"
3756,"Jordan Pickford_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Carry,Albin Ekdal_Pressure,Kieran Trippier_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Jesse Lingard_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Bamidele Alli_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Albin Ekdal_Pressure,Jesse Lingard_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Bamidele Alli_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Albin Ekdal_Pressure,Jesse Lingard_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Bamidele Alli_Pass,Sebastian Larsson_Pressure,Ashley Young_Ball Receipt*,Viktor Claesson_Interception,Bamidele Alli_Ball Recovery,Bamidele Alli_Carry,Bamidele Alli_Dispossessed"
3757,"Viktor Claesson_Duel,Marcus Berg_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Viktor Claesson_Pass,Jesse Lingard_Pressure,Ola Toivonen_Ball Receipt*,Ola Toivonen_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Bamidele Alli_Pressure,Viktor Claesson_Pass,Raheem Shaquille Sterling_Pressure,Emil Krafth_Ball Receipt*,Emil Krafth_Carry,Emil Krafth_Pass,Marcus Berg_Ball Receipt*"
3758,"System_Camera On,Kyle Walker_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Carry,Kieran Trippier_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Albin Ekdal_Pressure,Jesse Lingard_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Kyle Walker_Pass,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Ola Toivonen_Pressure,Jordan Brian Henderson_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Sebastian Larsson_Pressure,Bamidele Alli_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Jesse Lingard_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Albin Ekdal_Pressure,Bamidele Alli_Pass,Albin Ekdal_Block"
3759,"Viktor Claesson_Pass,Jordan Brian Henderson_Pressure,Marcus Berg_Ball Receipt*,Marcus Berg_Pass,Albin Ekdal_Ball Receipt*,Albin Ekdal_Carry,Raheem Shaquille Sterling_Pressure,Albin Ekdal_Pass"
3760,"Jordan Pickford_Ball Recovery,System_Camera off"
3761,"Albin Ekdal_Ball Recovery,Albin Ekdal_Carry,Jordan Brian Henderson_Pressure,Albin Ekdal_Pass,Jordan Brian Henderson_Ball Recovery,Viktor Claesson_Ball Recovery,Viktor Claesson_Carry,Raheem Shaquille Sterling_Pressure,Viktor Claesson_Pass,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Victor Nilsson Lindelöf_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry,Harry Kane_Pressure,Andreas Granqvist_Pass,Robin Olsen_Ball Receipt*,Robin Olsen_Carry,Harry Kane_Pressure,Robin Olsen_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Pass,Emil Forsberg_Ball Receipt*,Kieran Trippier_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Albin Ekdal_Pressure,Jesse Lingard_Miscontrol,Albin Ekdal_Pass,Ludwig Augustinsson_Ball Receipt*,Ludwig Augustinsson_Carry,Ludwig Augustinsson_Pass,Albin Ekdal_Ball Receipt*,Albin Ekdal_Pass,Ludwig Augustinsson_Ball Receipt*,Ludwig Augustinsson_Carry,Ludwig Augustinsson_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry,Andreas Granqvist_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Emil Forsberg_Pass,Ludwig Augustinsson_Ball Receipt*,Ludwig Augustinsson_Carry,Ludwig Augustinsson_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Emil Forsberg_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry,Andreas Granqvist_Pass,Emil Krafth_Ball Receipt*,Emil Krafth_Carry,Emil Krafth_Pass,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Victor Nilsson Lindelöf_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry,Jesse Lingard_Pressure,Andreas Granqvist_Pass,Ludwig Augustinsson_Ball Receipt*"
3762,"Victor Nilsson Lindelöf_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Jordan Brian Henderson_Pressure,Viktor Claesson_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Pass,Viktor Claesson_Ball Receipt*,John Stones_Pass,Jesse Lingard_Ball Receipt*,Viktor Claesson_Block,Viktor Claesson_Ball Recovery,Viktor Claesson_Carry,Viktor Claesson_Dispossessed"
3763,"Bamidele Alli_Duel,Bamidele Alli_Carry,Bamidele Alli_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Kyle Walker_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Bamidele Alli_Pass,Harry Maguire_Ball Receipt*,Harry Maguire_Carry,Harry Maguire_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Ashley Young_Pass,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Carry,Viktor Claesson_Pressure,Emil Krafth_Pressure,Raheem Shaquille Sterling_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Ashley Young_Pass,Raheem Shaquille Sterling_Ball Receipt*,Andreas Granqvist_Clearance"
3764,"Ashley Young_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Jesse Lingard_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Pass,Bamidele Alli_Ball Receipt*,Albin Ekdal_Clearance,Emil Forsberg_Duel,Raheem Shaquille Sterling_Pass,Albin Ekdal_Clearance,Kyle Walker_Ball Recovery,Kyle Walker_Carry,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Jesse Lingard_Pass,Sebastian Larsson_Pressure,Harry Maguire_Ball Receipt*,Harry Maguire_Carry,Harry Maguire_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Kyle Walker_Pass,Emil Forsberg_Pressure,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Pass,Sebastian Larsson_Pressure,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Bamidele Alli_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Carry,Kieran Trippier_Pass,Emil Krafth_Clearance"
3765,"Ashley Young_Pass,Harry Maguire_Ball Receipt*,Emil Forsberg_Duel,Harry Maguire_Shot,Robin Olsen_Goal Keeper"
3766,"Viktor Claesson_Pass,Emil Krafth_Ball Receipt*,Emil Krafth_Carry,Emil Krafth_Pass,Robin Olsen_Ball Receipt*,Robin Olsen_Carry,Raheem Shaquille Sterling_Pressure,Robin Olsen_Pass"
3767,"Ashley Young_Pass,Harry Maguire_Ball Receipt*,Harry Maguire_Carry,Harry Maguire_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Ola Toivonen_Pressure,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,Marcus Berg_Pressure,John Stones_Pass,Jordan Pickford_Ball Receipt*,Jordan Pickford_Carry,Marcus Berg_Pressure,Jordan Pickford_Pass,Ashley Young_Ball Receipt*"
3768,"Emil Krafth_Pass,Jordan Brian Henderson_Pressure,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Ola Toivonen_Miscontrol"
3769,"Bamidele Alli_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Jesse Lingard_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Ola Toivonen_Pressure,Bamidele Alli_Pass,John Stones_Ball Receipt*,Marcus Berg_Interception,Jordan Brian Henderson_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Bamidele Alli_Miscontrol,Sebastian Larsson_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Ashley Young_Pressure,Viktor Claesson_Pass,Jordan Brian Henderson_Block,Kyle Walker_Ball Recovery,Kyle Walker_Carry,Marcus Berg_Pressure,Kyle Walker_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Carry,Emil Forsberg_Pressure,Kieran Trippier_Pass,Raheem Shaquille Sterling_Ball Receipt*,Andreas Granqvist_Clearance"
3770,"Emil Krafth_Pass,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Victor Nilsson Lindelöf_Pass,Albin Ekdal_Ball Receipt*,Albin Ekdal_Pass,Harry Kane_Pressure,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Victor Nilsson Lindelöf_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry,Andreas Granqvist_Pass,Bamidele Alli_Pressure,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Pass,Albin Ekdal_Ball Receipt*,Albin Ekdal_Carry,Albin Ekdal_Pass,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Pass,Bamidele Alli_Pressure,Emil Krafth_Ball Receipt*,Emil Krafth_Carry,Emil Krafth_Pass,Jordan Pickford_Ball Recovery,Jordan Pickford_Carry,Jordan Pickford_Pass,Ashley Young_Ball Receipt*"
3771,"Victor Nilsson Lindelöf_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Duel"
3772,"Victor Nilsson Lindelöf_Pass,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Carry,Jordan Brian Henderson_Pressure,Sebastian Larsson_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Emil Forsberg_Pass,Emil Krafth_Ball Receipt*,Emil Krafth_Carry,Emil Krafth_Pass,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Carry,Sebastian Larsson_Pass,Jordan Brian Henderson_Interception"
3773,"Harry Maguire_Ball Recovery,Harry Maguire_Carry,Harry Maguire_Pass,Harry Kane_Ball Receipt*,Harry Kane_Carry,Harry Kane_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Andreas Granqvist_Pressure,Jesse Lingard_Pass,Raheem Shaquille Sterling_Ball Receipt*"
3774,"Jesse Lingard_Ball Receipt*,System_Half Start,System_Half Start,Kieran Trippier_Pass,Andreas Granqvist_Clearance,Ashley Young_Ball Recovery,Ashley Young_Carry,Marcus Berg_Pressure,Ashley Young_Pass,System_Half End,System_Half End"
3775,"Jesse Lingard_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Marcus Berg_Pressure"
3776,"John Stones_Duel,Bamidele Alli_Ball Recovery,Bamidele Alli_Carry,Bamidele Alli_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Ashley Young_Pass,Bamidele Alli_Ball Receipt*,System_Camera off"
3777,"System_Camera On,Ola Toivonen_Pressure,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,Marcus Berg_Pressure,John Stones_Pass,Ola Toivonen_Pressure,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Jordan Brian Henderson_Pass,Jordan Pickford_Ball Receipt*,Jordan Pickford_Carry,Jordan Pickford_Pass,Kieran Trippier_Ball Receipt*,Ludwig Augustinsson_Block"
3778,"Victor Nilsson Lindelöf_Pass,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Duel,Harry Maguire_Pass,Raheem Shaquille Sterling_Foul Committed,Andreas Granqvist_Foul Won"
3779,"Ashley Young_Pass,Harry Maguire_Ball Receipt*,Harry Maguire_Pass,Emil Krafth_Pressure,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Shot,Emil Krafth_Block,Robin Olsen_Goal Keeper,Albin Ekdal_Pressure,Harry Maguire_Pass,Victor Nilsson Lindelöf_Clearance,Kieran Trippier_Pass,Andreas Granqvist_Ball Recovery,John Stones_Pass,Albin Ekdal_Block"
3780,"Kieran Trippier_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Marcus Berg_Pressure,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Ola Toivonen_Pressure,Harry Maguire_Ball Receipt*,Harry Maguire_Carry,Viktor Claesson_Pressure,Harry Maguire_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Marcus Berg_Pressure,Jordan Brian Henderson_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Pass,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Jordan Brian Henderson_Pass,Albin Ekdal_Pressure,Kieran Trippier_Ball Receipt*,Kieran Trippier_Carry,Emil Forsberg_Dribbled Past,Kieran Trippier_Dribble"
3781,"Ashley Young_Pass,John Stones_Ball Receipt*,John Stones_Carry,John Stones_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,Marcus Berg_Pressure,John Stones_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Ola Toivonen_Pressure,Kyle Walker_Pass,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Duel,Andreas Granqvist_Clearance,Jesse Lingard_Ball Recovery,Jesse Lingard_Carry,Albin Ekdal_Pressure,Jesse Lingard_Pass,Harry Kane_Ball Receipt*,Harry Kane_Carry,Harry Kane_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Emil Krafth_Pressure,Ashley Young_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Emil Krafth_Pressure,Bamidele Alli_Pass,Ludwig Augustinsson_Clearance,Jordan Brian Henderson_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Carry,Kieran Trippier_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,Ola Toivonen_Pressure,John Stones_Pass,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Jordan Brian Henderson_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Pass,John Stones_Ball Receipt*,John Stones_Carry,Marcus Berg_Pressure,John Stones_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Pass,Jordan Pickford_Ball Receipt*,Jordan Pickford_Carry,Jordan Pickford_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Viktor Claesson_Pressure,Ashley Young_Pass,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Jordan Brian Henderson_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Pass"
3782,"Robin Olsen_Pass,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Harry Kane_Pressure,Victor Nilsson Lindelöf_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Harry Maguire_Dribbled Past,Viktor Claesson_Dribble,Viktor Claesson_Carry,Viktor Claesson_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Shot,Jordan Pickford_Goal Keeper,Viktor Claesson_Ball Recovery,Viktor Claesson_Shot,Jordan Brian Henderson_Block,Jordan Pickford_Goal Keeper,Emil Forsberg_Pressure,Kieran Trippier_Ball Recovery,Viktor Claesson_Ball Recovery,Viktor Claesson_Carry,Jordan Brian Henderson_Pressure,Viktor Claesson_Miscontrol,Bamidele Alli_Block,Jordan Brian Henderson_Pass"
3783,"System_Camera On,Ludwig Augustinsson_Pass,Ola Toivonen_Ball Receipt*,Harry Maguire_Duel,Ola Toivonen_Shot,Jordan Pickford_Goal Keeper"
3784,"Jordan Pickford_Ball Recovery,Jordan Pickford_Carry,Jordan Pickford_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Kyle Walker_Pass,Ola Toivonen_Pressure,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Jesse Lingard_Pass,Sebastian Larsson_Pressure,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Albin Ekdal_Pressure,Jordan Brian Henderson_Pass,Raheem Shaquille Sterling_Ball Receipt*"
3785,"Andreas Granqvist_Interception,Andreas Granqvist_Carry,Raheem Shaquille Sterling_Pressure,Andreas Granqvist_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Kyle Walker_Pressure,Emil Forsberg_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Viktor Claesson_Pass,Marcus Berg_Ball Receipt*"
3786,"Harry Maguire_Interception,Harry Maguire_Carry,Harry Maguire_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Albin Ekdal_Pressure,Ashley Young_Pass,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Carry,Sebastian Larsson_Pressure,Raheem Shaquille Sterling_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Carry,Ludwig Augustinsson_Pressure,Kieran Trippier_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Jesse Lingard_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Marcus Berg_Pressure,Ashley Young_Pass,Harry Maguire_Ball Receipt*,Harry Maguire_Carry,Harry Maguire_Pass,Marcus Berg_Pressure,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Emil Krafth_Pressure,Bamidele Alli_Pass,Harry Maguire_Ball Receipt*,Harry Maguire_Carry,Marcus Berg_Pressure,Harry Maguire_Pass,John Stones_Ball Receipt*,John Stones_Carry,Ola Toivonen_Pressure,John Stones_Pass,Kyle Walker_Ball Receipt*,Kyle Walker_Carry,Emil Forsberg_Pressure,Kyle Walker_Pass,Emil Forsberg_Substitution,Ola Toivonen_Substitution"
3787,"Jordan Brian Henderson_Ball Recovery,Jordan Brian Henderson_Carry,Marcus Berg_Pressure,Jordan Brian Henderson_Pass,Harry Kane_Ball Receipt*,Harry Kane_Carry,Harry Kane_Pass,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Carry,Ludwig Augustinsson_Pressure,Raheem Shaquille Sterling_Dribble,Ludwig Augustinsson_Duel"
3788,"Kieran Trippier_Pass,Andreas Granqvist_Clearance,Harry Kane_Block,Marcus Berg_Clearance,Jordan Brian Henderson_Pass,John Guidetti_Clearance,Harry Maguire_Ball Recovery,Harry Maguire_Shot,Robin Olsen_Goal Keeper"
3789,"Andreas Granqvist_Pass,Ludwig Augustinsson_Ball Receipt*,Ludwig Augustinsson_Carry,Ludwig Augustinsson_Pass,Robin Olsen_Ball Receipt*,Robin Olsen_Carry,Robin Olsen_Pass,John Guidetti_Ball Receipt*,Kyle Walker_Pass,Andreas Granqvist_Pass,Viktor Claesson_Ball Receipt*"
3790,"Harry Maguire_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Bamidele Alli_Pass,Victor Nilsson Lindelöf_Pressure,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Carry,Raheem Shaquille Sterling_Pass,Harry Kane_Ball Receipt*,Andreas Granqvist_Clearance,Bamidele Alli_Ball Recovery,Bamidele Alli_Carry,Bamidele Alli_Shot,Andreas Granqvist_Block,Robin Olsen_Goal Keeper,Bamidele Alli_Ball Recovery,Bamidele Alli_Carry,Emil Krafth_Pressure,Bamidele Alli_Pass,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Carry,Raheem Shaquille Sterling_Pass,Jordan Brian Henderson_Ball Receipt*,Jordan Brian Henderson_Carry,Jordan Brian Henderson_Pass,Ashley Young_Ball Receipt*,Ashley Young_Carry,Ashley Young_Pass,Raheem Shaquille Sterling_Ball Receipt*,Raheem Shaquille Sterling_Carry,Victor Nilsson Lindelöf_Pressure,Raheem Shaquille Sterling_Pass,Jesse Lingard_Ball Receipt*,Jesse Lingard_Carry,Marcus Berg_Pressure,Jesse Lingard_Pass,Bamidele Alli_Ball Receipt*,Bamidele Alli_Carry,Bamidele Alli_Shot,Robin Olsen_Goal Keeper,Emil Krafth_Block"
3791,"Sebastian Larsson_Pass,Andreas Granqvist_Foul Committed,Harry Maguire_Foul Won"
3792,"Jordan Pickford_Pass,Viktor Claesson_Ball Recovery,Viktor Claesson_Carry,Viktor Claesson_Pass,John Guidetti_Ball Receipt*,John Guidetti_Pass,Martin Olsson_Ball Receipt*,Jordan Brian Henderson_Pass,Kieran Trippier_Ball Receipt*,Kieran Trippier_Pass,Raheem Shaquille Sterling_Ball Receipt*,Andreas Granqvist_Interception,Ludwig Augustinsson_Pass,Albin Ekdal_Ball Receipt*,Jesse Lingard_Ball Recovery,Jesse Lingard_Carry,Albin Ekdal_Dribbled Past,Jesse Lingard_Dribble,Jesse Lingard_Carry,Andreas Granqvist_Dribbled Past,Jesse Lingard_Dribble,Jesse Lingard_Carry,Sebastian Larsson_Dribbled Past,Jesse Lingard_Dribble,Jesse Lingard_Carry,Sebastian Larsson_Pressure,Jesse Lingard_Pass,Raheem Shaquille Sterling_Ball Receipt*"
3793,"Albin Ekdal_Pass,Jordan Brian Henderson_Pressure,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Pass,John Guidetti_Ball Receipt*,John Guidetti_Dribble,Harry Maguire_Duel,Bamidele Alli_Ball Recovery,Bamidele Alli_Carry,Bamidele Alli_Pass,Raheem Shaquille Sterling_Ball Receipt*,Victor Nilsson Lindelöf_Interception,Emil Krafth_Ball Recovery,Emil Krafth_Carry,Raheem Shaquille Sterling_Pressure,Emil Krafth_Miscontrol"
3794,"Ludwig Augustinsson_Pass,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Harry Kane_Pressure,Victor Nilsson Lindelöf_Pass,Albin Ekdal_Ball Receipt*"
3795,"Kieran Trippier_Pass,Jordan Brian Henderson_Substitution,Emil Krafth_Substitution,Andreas Granqvist_Foul Committed,Eric Dier_Foul Won"
3796,"Kieran Trippier_Pass,Sebastian Larsson_Clearance,Albin Ekdal_Duel,Harry Maguire_Pass,Eric Dier_Ball Receipt*,Eric Dier_Carry,Eric Dier_Pass,Albin Ekdal_Clearance"
3797,"Pontus Jansson_Pass,John Guidetti_Ball Receipt*,John Guidetti_Carry,Harry Maguire_Pressure,Harry Maguire_Foul Committed,John Guidetti_Foul Won,Harry Maguire_Bad Behaviour"
3798,"Robin Olsen_Pass,Pontus Jansson_Foul Committed,Eric Dier_Foul Won,John Guidetti_Bad Behaviour"
3799,"Ludwig Augustinsson_Shot,Jordan Pickford_Goal Keeper,Raheem Shaquille Sterling_Substitution"
3800,"Jordan Pickford_Pass,Albin Ekdal_Pass,Harry Kane_Duel,Marcus Rashford_Ball Recovery,Marcus Rashford_Carry,Marcus Rashford_Dispossessed"
3801,"Sebastian Larsson_Duel,Sebastian Larsson_Carry,Sebastian Larsson_Pass,Robin Olsen_Ball Receipt*,Robin Olsen_Carry,Robin Olsen_Pass,Martin Olsson_Ball Receipt*,Martin Olsson_Carry,Martin Olsson_Pass,Marcus Rashford_Pressure,Ludwig Augustinsson_Ball Receipt*,Ludwig Augustinsson_Pass,John Guidetti_Ball Receipt*"
3802,"Robin Olsen_Pass,Pontus Jansson_Ball Receipt*,Pontus Jansson_Pass,Kyle Walker_Duel,John Guidetti_Ball Receipt*,John Guidetti_Duel,John Stones_Pass,Eric Dier_Ball Receipt*,Eric Dier_Carry,Eric Dier_Pass,John Guidetti_Pressure,Marcus Rashford_Ball Receipt*,Marcus Rashford_Duel,Albin Ekdal_Pass,Fabian Delph_Pressure,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Viktor Claesson_Pass,John Guidetti_Ball Receipt*,John Guidetti_Pass,Martin Olsson_Ball Receipt*,Kieran Trippier_Pass,Ludwig Augustinsson_Ball Recovery"
3803,"Martin Olsson_Pass,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Pass,Pontus Jansson_Ball Receipt*,Pontus Jansson_Carry,Pontus Jansson_Miscontrol"
